index,Temperature(°C),Dew Point(°F),Humidity(°%),Wind Speed(°mph),Wind Gust(°mph),Pressure(°in),Precip.,Condition
18138,0,-7,60,16,0,31,0.0,Fair
18139,0,-7,60,17,0,31,0.0,Partly Cloudy
18140,0,-7,55,20,0,31,0.0,Fair
18141,-1,-7,64,15,0,31,0.0,Fair
18142,-1,-6,69,16,0,31,0.0,Fair
18143,-1,-6,69,17,0,31,0.0,Fair
18144,-1,-6,69,15,0,31,0.0,Fair
18145,0,-6,64,16,0,31,0.0,Partly Cloudy
18146,0,-7,60,16,0,31,0.0,Partly Cloudy
18147,0,-7,60,15,0,31,0.0,Mostly Cloudy
18148,2,-7,56,15,0,31,0.0,Mostly Cloudy
18149,2,-7,56,15,0,31,0.0,Mostly Cloudy
18150,2,-6,60,14,0,31,0.0,Mostly Cloudy
18151,2,-5,65,13,0,31,0.0,Mostly Cloudy
18152,3,-6,56,10,0,31,0.0,Mostly Cloudy
18153,3,-6,56,12,0,31,0.0,Mostly Cloudy
18154,3,-6,56,10,0,31,0.0,Mostly Cloudy
18155,3,-6,52,8,0,31,0.0,Mostly Cloudy
18156,3,-6,52,8,0,31,0.0,Mostly Cloudy
18157,3,-6,52,8,0,31,0.0,Mostly Cloudy
18158,3,-6,52,9,0,31,0.0,Partly Cloudy
18159,3,-6,52,13,0,31,0.0,Partly Cloudy
18160,3,-5,56,12,0,31,0.0,Partly Cloudy
18161,3,-6,56,14,0,31,0.0,Mostly Cloudy
18162,3,-6,56,14,0,31,0.0,Mostly Cloudy
18163,2,-6,60,14,0,31,0.0,Mostly Cloudy
18164,2,-6,60,16,0,31,0.0,Mostly Cloudy
18165,2,-6,60,16,0,31,0.0,Mostly Cloudy
18166,2,-6,60,18,0,31,0.0,Mostly Cloudy
18167,2,-6,60,20,0,31,0.0,Mostly Cloudy
18168,2,-6,60,20,0,31,0.0,Mostly Cloudy
18169,2,-6,60,18,0,31,0.0,Mostly Cloudy
18170,2,-6,60,18,0,31,0.0,Mostly Cloudy
18244,3,-2,75,15,0,31,0.0,Mostly Cloudy
18250,3,0,87,14,0,31,0.0,Mostly Cloudy
18260,3,-2,70,18,0,31,0.0,Mostly Cloudy
18261,3,-2,70,18,0,31,0.0,Mostly Cloudy
18262,3,-2,75,17,0,31,0.0,Mostly Cloudy
18267,3,-2,70,13,0,31,0.0,Mostly Cloudy
18268,3,-2,75,16,28,31,0.0,Mostly Cloudy
18269,3,-2,70,17,0,31,0.0,Mostly Cloudy
18270,2,-2,75,15,0,31,0.0,Mostly Cloudy
18271,2,-2,81,16,0,31,0.0,Mostly Cloudy
18283,2,-2,81,18,0,30,0.0,Mostly Cloudy
18284,0,-2,80,14,0,30,0.0,Mostly Cloudy
18285,0,-2,80,17,0,30,0.0,Mostly Cloudy
18286,0,-3,75,18,0,30,0.0,Partly Cloudy
18287,2,-2,75,16,0,30,0.0,Mostly Cloudy
18288,2,-3,70,20,0,30,0.0,Mostly Cloudy
18289,2,-5,65,15,26,30,0.0,Partly Cloudy
18290,2,-7,56,17,0,30,0.0,Partly Cloudy
18291,2,-5,65,18,31,30,0.0,Mostly Cloudy
18292,2,-5,65,20,0,30,0.0,Partly Cloudy
18293,2,-5,65,17,29,30,0.0,Mostly Cloudy
18316,0,-7,60,20,0,31,0.0,Mostly Cloudy
18328,0,-5,69,17,0,31,0.0,Mostly Cloudy
18354,0,-1,93,18,0,30,0.0,Light Rain Shower
18357,3,-1,81,17,0,30,0.0,Mostly Cloudy
18358,3,-1,81,18,0,30,0.0,Partly Cloudy
18359,3,-1,75,17,0,30,0.0,Partly Cloudy
18360,3,-1,75,15,0,30,0.0,Partly Cloudy
18361,3,-1,75,17,0,30,0.0,Partly Cloudy
18362,3,-2,70,16,0,30,0.0,Partly Cloudy
18363,3,-2,70,13,0,30,0.0,Partly Cloudy
18364,3,-2,70,10,0,30,0.0,Partly Cloudy
18365,3,-2,70,9,0,30,0.0,Partly Cloudy
18366,3,-2,65,9,0,30,0.0,Partly Cloudy
18367,3,-2,75,8,0,30,0.0,Fair
18368,2,-2,81,8,0,30,0.0,Fair
18369,2,-2,81,6,0,30,0.0,Fair
18370,0,-2,87,3,0,30,0.0,Fair
18371,-1,-2,86,5,0,30,0.0,Fair
18372,0,-2,80,0,0,30,0.0,Fair
18373,-1,-2,86,0,0,30,0.0,Fair
18374,-1,-2,93,0,0,30,0.0,Fair
18375,-2,-2,93,0,0,30,0.0,Fair
18376,-1,-2,86,5,0,30,0.0,Fair
18377,-2,-2,93,5,0,30,0.0,Fair
18378,0,-2,80,2,0,30,0.0,Fair
18379,3,-3,60,9,0,30,0.0,Fair
18380,3,-5,56,12,0,30,0.0,Fair
18381,3,-3,60,12,0,30,0.0,Fair
18382,3,-5,56,12,0,30,0.0,Fair
18383,3,-5,56,13,0,30,0.0,Fair
18384,3,-5,56,14,0,30,0.0,Fair
18385,3,-3,60,14,0,30,0.0,Fair
18386,3,-5,56,14,0,30,0.0,Fair
18387,4,-3,56,13,0,30,0.0,Fair
18388,4,-3,56,13,0,30,0.0,Partly Cloudy
18389,4,-2,61,12,0,30,0.0,Mostly Cloudy
18390,4,-3,56,13,0,30,0.0,Mostly Cloudy
18391,4,-3,56,13,0,30,0.0,Mostly Cloudy
18392,4,-5,52,14,0,30,0.0,Mostly Cloudy
18393,4,-2,65,16,0,30,0.0,Mostly Cloudy
18394,4,-2,61,15,0,30,0.0,Mostly Cloudy
18395,4,-2,65,16,0,30,0.0,Mostly Cloudy
18396,4,-1,70,18,0,30,0.0,Partly Cloudy
18397,5,-2,61,18,0,30,0.0,Mostly Cloudy
18398,4,-2,65,17,0,30,0.0,Mostly Cloudy
18399,4,-1,70,18,0,30,0.0,Mostly Cloudy
18400,4,0,75,18,0,30,0.0,Light Rain Shower
18401,4,0,75,16,0,30,0.0,Light Rain Shower
18402,4,2,81,15,0,30,0.0,Light Rain Shower
18403,4,3,87,16,0,30,0.0,Light Rain Shower
18404,4,2,81,15,0,30,0.0,Light Rain Shower
18405,4,2,81,16,0,30,0.0,Light Rain Shower
18406,4,3,87,20,0,30,0.0,Light Rain Shower
18407,4,3,87,16,0,30,0.0,Light Rain Shower
18408,4,3,87,17,0,30,0.0,Light Rain Shower
18409,4,3,93,16,0,30,0.0,Light Rain Shower
18410,5,3,87,17,0,30,0.0,Light Rain Shower
18411,5,4,93,13,0,30,0.0,Light Rain Shower
18412,5,4,93,7,0,30,0.0,Light Rain Shower
18413,5,3,87,7,0,30,0.0,Light Rain Shower
18414,5,3,87,5,0,30,0.0,Light Rain Shower
18415,5,3,87,8,0,30,0.0,Light Rain Shower
18416,4,3,87,6,0,30,0.0,Light Rain Shower
18417,4,3,87,7,0,30,0.0,Light Rain Shower
18418,4,3,87,6,0,30,0.0,Mostly Cloudy
18419,4,3,87,7,0,30,0.0,Mostly Cloudy
18420,4,3,87,3,0,30,0.0,Mostly Cloudy
18421,4,3,87,5,0,30,0.0,Mostly Cloudy
18422,4,3,87,3,0,31,0.0,Mostly Cloudy
18423,4,3,87,3,0,31,0.0,Mostly Cloudy
18424,4,3,87,2,0,31,0.0,Mostly Cloudy
18425,4,3,87,2,0,31,0.0,Mostly Cloudy
18426,4,3,87,2,0,31,0.0,Mostly Cloudy
18427,4,3,87,0,0,31,0.0,Mostly Cloudy
18428,4,3,87,3,0,31,0.0,Mostly Cloudy
18429,4,3,87,5,0,31,0.0,Mostly Cloudy
18430,4,3,87,5,0,31,0.0,Mostly Cloudy
18431,4,3,87,2,0,31,0.0,Mostly Cloudy
18432,3,3,93,2,0,31,0.0,Mostly Cloudy
18433,4,2,81,5,0,31,0.0,Mostly Cloudy
18434,4,2,81,8,0,31,0.0,Mostly Cloudy
18435,4,3,87,6,0,31,0.0,Mostly Cloudy
18436,3,3,93,3,0,31,0.0,Mostly Cloudy
18437,3,3,93,6,0,31,0.0,Mostly Cloudy
18438,3,3,93,6,0,31,0.0,Mostly Cloudy
18439,4,3,87,5,0,31,0.0,Mostly Cloudy
18440,4,2,81,8,0,31,0.0,Mostly Cloudy
18441,4,0,75,12,0,31,0.0,Mostly Cloudy
18442,4,0,75,10,0,31,0.0,Mostly Cloudy
18443,4,0,75,14,0,31,0.0,Light Rain Shower
18444,3,0,81,15,0,31,0.0,Light Rain Shower
18445,3,0,81,16,0,31,0.0,Light Rain Shower
18446,3,0,81,16,0,31,0.0,Light Rain Shower
18447,3,-1,75,17,0,31,0.0,Light Rain Shower
18448,3,-1,75,16,0,31,0.0,Mostly Cloudy
18449,4,-1,70,16,0,31,0.0,Mostly Cloudy
18450,4,-1,70,14,0,31,0.0,Mostly Cloudy
18451,4,-1,70,15,0,31,0.0,Mostly Cloudy
18452,4,-2,65,13,0,31,0.0,Mostly Cloudy
18453,4,-2,65,12,0,31,0.0,Mostly Cloudy
18454,4,-2,65,10,0,31,0.0,Mostly Cloudy
18455,4,-2,65,9,0,31,0.0,Mostly Cloudy
18456,4,-2,65,9,0,31,0.0,Mostly Cloudy
18457,5,-2,61,7,0,31,0.0,Mostly Cloudy
18458,4,-2,61,8,0,31,0.0,Mostly Cloudy
18459,4,-2,61,9,0,31,0.0,Mostly Cloudy
18460,4,-2,61,10,0,31,0.0,Mostly Cloudy
18461,4,-2,61,10,0,31,0.0,Mostly Cloudy
18462,4,-2,65,8,0,31,0.0,Mostly Cloudy
18463,4,-2,65,8,0,31,0.0,Mostly Cloudy
18464,4,-2,65,9,0,31,0.0,Mostly Cloudy
18465,4,-2,65,7,0,31,0.0,Mostly Cloudy
18466,4,-2,61,7,0,31,0.0,Mostly Cloudy
18467,3,-2,70,8,0,31,0.0,Mostly Cloudy
18468,3,-2,65,8,0,31,0.0,Mostly Cloudy
18469,3,-2,65,8,0,31,0.0,Mostly Cloudy
18470,3,-2,65,7,0,31,0.0,Mostly Cloudy
18471,3,-2,65,6,0,31,0.0,Mostly Cloudy
18472,3,-2,65,7,0,31,0.0,Partly Cloudy
18473,3,-2,70,6,0,31,0.0,Partly Cloudy
18474,3,-2,70,6,0,31,0.0,Partly Cloudy
18475,2,-2,75,6,0,31,0.0,Fair
18476,0,-2,80,3,0,31,0.0,Fair
18477,0,-2,80,2,0,31,0.0,Fair
18478,0,-2,87,5,0,31,0.0,Fair
18479,-1,-2,93,3,0,31,0.0,Fair
18480,-1,-2,86,5,0,31,0.0,Fair
18481,-1,-2,93,3,0,31,0.0,Fair
18482,0,-2,87,2,0,31,0.0,Fair
18483,0,-2,87,2,0,31,0.0,Fair
18484,0,-2,80,5,0,31,0.0,Fair
18485,3,-2,70,7,0,31,0.0,Fair
18486,3,-2,70,6,0,31,0.0,Fair
18487,3,-2,70,7,0,31,0.0,Fair
18488,0,-2,80,6,0,31,0.0,Fair
18489,-1,-2,86,5,0,31,0.0,Fair
18490,-1,-2,86,3,0,31,0.0,Fair
18491,-1,-2,86,5,0,31,0.0,Fair
18492,3,-2,70,6,0,31,0.0,Fair
18493,3,-2,65,5,0,31,0.0,Partly Cloudy
18494,4,-2,65,5,0,31,0.0,Partly Cloudy
18495,4,-2,61,5,0,31,0.0,Partly Cloudy
18496,5,-2,57,5,0,31,0.0,Partly Cloudy
18497,5,-1,65,7,0,31,0.0,Partly Cloudy
18498,5,-1,65,8,0,31,0.0,Partly Cloudy
18499,5,-1,65,7,0,31,0.0,Partly Cloudy
18500,7,-1,61,7,0,31,0.0,Mostly Cloudy
18501,7,-1,61,7,0,31,0.0,Mostly Cloudy
18502,7,-2,57,7,0,31,0.0,Mostly Cloudy
18503,7,-2,57,7,0,31,0.0,Mostly Cloudy
18504,8,-1,57,8,0,31,0.0,Partly Cloudy
18505,7,-2,57,8,0,31,0.0,Partly Cloudy
18506,7,-2,57,8,0,31,0.0,Partly Cloudy
18507,7,-1,61,8,0,31,0.0,Partly Cloudy
18508,7,-1,61,9,0,31,0.0,Partly Cloudy
18509,7,-2,57,9,0,31,0.0,Fair
18510,7,-2,57,8,0,31,0.0,Fair
18511,7,-2,57,6,0,31,0.0,Fair
18512,7,-2,57,5,0,31,0.0,Fair
18513,7,-2,53,6,0,31,0.0,Fair
18514,7,-3,49,8,0,31,0.0,Fair
18515,7,-3,49,8,0,31,0.0,Fair
18516,5,-2,57,9,0,31,0.0,Fair
18517,5,-2,57,10,0,31,0.0,Fair
18518,4,-2,61,9,0,31,0.0,Fair
18519,4,-3,56,9,0,31,0.0,Fair
18520,4,-3,56,12,0,31,0.0,Fair
18521,4,-3,56,12,0,31,0.0,Fair
18522,4,-3,56,9,0,31,0.0,Fair
18523,3,-3,60,10,0,31,0.0,Fair
18524,3,-2,65,12,0,31,0.0,Fair
18525,4,-2,65,9,0,31,0.0,Fair
18526,3,-2,70,8,0,31,0.0,Fair
18527,3,-2,70,7,0,31,0.0,Fair
18528,3,-2,70,7,0,31,0.0,Fair
18529,3,-2,70,8,0,31,0.0,Fair
18530,3,-2,70,8,0,31,0.0,Fair
18531,3,-2,70,7,0,31,0.0,Fair
18532,3,-2,75,5,0,31,0.0,Fair
18533,0,-2,80,6,0,31,0.0,Fair
18534,3,-2,70,6,0,31,0.0,Fair
18535,2,-2,81,5,0,31,0.0,Fair
18536,3,-1,75,8,0,31,0.0,Fair
18537,3,-1,81,8,0,31,0.0,Fair
18538,3,-2,75,7,0,31,0.0,Fair
18539,2,-1,87,6,0,31,0.0,Fair
18540,3,0,81,6,0,31,0.0,Fair
18541,5,0,70,6,0,31,0.0,Fair
18542,7,2,70,8,0,31,0.0,Fair
18543,8,0,61,10,0,31,0.0,Fair
18544,8,2,66,7,0,31,0.0,Fair
18545,8,2,62,7,0,31,0.0,Fair
18546,8,2,66,8,0,31,0.0,Partly Cloudy
18547,8,0,57,8,0,31,0.0,Partly Cloudy
18548,9,0,54,10,0,31,0.0,Partly Cloudy
18549,8,0,57,13,0,31,0.0,Partly Cloudy
18550,9,0,54,13,0,31,0.0,Partly Cloudy
18551,10,0,50,12,0,31,0.0,Partly Cloudy
18552,9,0,54,10,0,31,0.0,Partly Cloudy
18553,10,0,50,10,0,31,0.0,Partly Cloudy
18554,9,2,57,12,0,31,0.0,Partly Cloudy
18555,9,0,54,13,0,31,0.0,Partly Cloudy
18556,9,2,57,15,0,31,0.0,Partly Cloudy
18557,8,0,57,14,0,31,0.0,Partly Cloudy
18558,8,0,57,15,0,31,0.0,Partly Cloudy
18559,8,0,61,13,0,31,0.0,Partly Cloudy
18560,8,0,61,13,0,31,0.0,Fair
18561,8,2,66,14,0,31,0.0,Fair
18562,7,2,70,12,0,31,0.0,Fair
18563,7,2,70,10,0,31,0.0,Fair
18564,7,2,70,8,0,31,0.0,Fair
18565,7,2,70,8,0,31,0.0,Fair
18566,7,2,70,8,0,31,0.0,Fair
18567,7,2,70,8,0,31,0.0,Fair
18568,7,2,70,7,0,31,0.0,Fair
18569,5,2,76,7,0,31,0.0,Fair
18570,5,2,76,7,0,31,0.0,Fair
18571,5,2,76,7,0,31,0.0,Fair
18572,3,2,87,6,0,31,0.0,Fair
18573,3,-1,75,7,0,31,0.0,Fair
18574,3,0,87,5,0,31,0.0,Fair
18575,2,-1,87,3,0,31,0.0,Fair
18576,3,-1,81,7,0,31,0.0,Fair
18577,2,-1,87,6,0,31,0.0,Fair
18578,3,0,87,7,0,31,0.0,Fair
18579,2,-1,87,0,0,31,0.0,Fair
18580,0,-1,93,3,0,31,0.0,Fair
18581,0,-1,93,1,0,31,0.0,Fair
18582,0,-1,93,2,0,31,0.0,Fair
18583,0,-1,93,2,0,31,0.0,Fair
18584,-1,-2,93,1,0,31,0.0,Fair
18585,-1,-2,93,3,0,31,0.0,Fair
18586,0,-1,93,5,0,31,0.0,Fair
18587,0,-1,93,5,0,31,0.0,Fair
18588,3,2,93,3,0,31,0.0,Fair
18589,5,3,81,2,0,31,0.0,Fair
18590,8,3,71,5,0,31,0.0,Fair
18591,8,3,71,7,0,31,0.0,Fair
18592,8,2,62,6,0,31,0.0,Fair
18593,8,3,66,7,0,31,0.0,Fair
18594,8,2,62,8,0,31,0.0,Fair
18595,9,3,62,8,0,31,0.0,Fair
18596,9,3,62,5,0,31,0.0,Fair
18597,10,3,58,6,0,31,0.0,Fair
18598,10,3,62,7,0,31,0.0,Fair
18599,10,-17,0,5,0,31,0.0,Fair
18600,10,3,58,6,0,31,0.0,Fair
18601,12,2,50,7,0,31,0.0,Fair
18602,10,-1,47,5,0,31,0.0,Fair
18603,9,2,57,7,0,31,0.0,Fair
18604,9,3,62,7,0,31,0.0,Fair
18605,9,3,62,7,0,31,0.0,Fair
18606,9,2,57,7,0,31,0.0,Fair
18607,8,3,66,7,0,31,0.0,Fair
18608,8,2,62,3,0,31,0.0,Fair
18609,8,2,62,3,0,31,0.0,Fair
18610,7,2,70,0,0,31,0.0,Fair
18611,8,3,66,5,0,31,0.0,Fair
18612,8,3,71,5,0,31,0.0,Fair
18613,5,3,81,3,0,31,0.0,Fair
18614,7,3,76,2,0,31,0.0,Fair
18615,4,2,81,2,0,31,0.0,Fair
18616,4,3,87,1,0,31,0.0,Fair
18617,3,2,87,2,0,31,0.0,Fair
18618,4,3,87,0,0,31,0.0,Fair
18619,4,3,87,1,0,31,0.0,Fair
18620,3,2,87,1,0,31,0.0,Fair
18621,3,2,93,1,0,31,0.0,Fair
18622,3,2,93,2,0,31,0.0,Fair
18623,3,2,93,1,0,31,0.0,Fair
18624,3,0,87,2,0,31,0.0,Fair
18625,3,2,93,2,0,31,0.0,Fair
18626,2,0,93,5,0,31,0.0,Fair
18627,3,2,93,5,0,31,0.0,Fair
18628,3,2,93,5,0,31,0.0,Fair
18629,3,2,93,3,0,31,0.0,Fair
18630,3,2,93,0,0,31,0.0,Fair
18631,2,0,93,0,0,31,0.0,Fair
18632,2,0,93,1,0,31,0.0,Fair
18633,2,2,100,2,0,31,0.0,Fair
18634,2,0,93,2,0,31,0.0,Fair
18642,10,7,76,5,0,31,0.0,Fair
18643,12,7,71,3,0,31,0.0,Fair
18644,12,7,71,5,0,31,0.0,Fair
18645,12,5,67,6,0,31,0.0,Fair
18646,12,7,71,7,0,31,0.0,Fair
18647,12,7,71,7,0,31,0.0,Fair
18648,12,7,71,7,0,31,0.0,Fair
18649,13,7,67,6,0,31,0.0,Fair
18650,12,8,76,7,0,31,0.0,Fair
18651,12,8,76,6,0,31,0.0,Fair
18652,12,8,76,6,0,31,0.0,Fair
18653,12,8,76,5,0,31,0.0,Fair
18654,12,7,71,5,0,31,0.0,Fair
18655,10,7,76,2,0,31,0.0,Fair
18656,10,7,76,2,0,31,0.0,Fair
18657,9,7,82,3,0,31,0.0,Fair
18658,9,7,82,2,0,31,0.0,Fair
18659,8,5,81,0,0,31,0.0,Fair
18660,7,3,81,2,0,31,0.0,Fair
18661,7,3,76,0,0,31,0.0,Fair
18662,8,3,71,0,0,31,0.0,Fair
18663,7,3,81,3,0,31,0.0,Fair
18664,7,3,81,3,0,31,0.0,Fair
18689,7,4,87,13,0,31,0.0,Mostly Cloudy
18690,8,4,81,12,0,31,0.0,Mostly Cloudy
18691,8,3,76,13,0,31,0.0,Mostly Cloudy
18692,8,3,76,14,0,31,0.0,Mostly Cloudy
18693,8,3,71,14,0,31,0.0,Mostly Cloudy
18694,8,4,76,10,0,31,0.0,Mostly Cloudy
18695,8,4,76,12,0,31,0.0,Mostly Cloudy
18696,8,4,76,9,0,31,0.0,Mostly Cloudy
18697,8,3,71,9,0,31,0.0,Mostly Cloudy
18698,8,3,71,14,0,31,0.0,Mostly Cloudy
18699,8,3,71,10,0,31,0.0,Mostly Cloudy
18700,8,3,71,13,0,31,0.0,Mostly Cloudy
18701,8,3,71,9,0,31,0.0,Mostly Cloudy
18702,8,4,76,9,0,31,0.0,Mostly Cloudy
18703,8,4,76,14,0,31,0.0,Mostly Cloudy
18704,8,4,76,14,0,31,0.0,Mostly Cloudy
18706,8,5,81,13,0,31,0.0,Mostly Cloudy
18707,8,5,81,9,0,31,0.0,Mostly Cloudy
18708,8,5,81,13,0,31,0.0,Mostly Cloudy
18709,8,5,81,12,0,31,0.0,Mostly Cloudy
18710,8,5,81,12,0,31,0.0,Mostly Cloudy
18711,8,5,81,9,0,31,0.0,Mostly Cloudy
18712,8,5,81,13,0,31,0.0,Mostly Cloudy
18713,8,5,81,10,0,31,0.0,Mostly Cloudy
18714,8,5,81,10,0,31,0.0,Mostly Cloudy
18730,8,5,87,10,0,31,0.0,Mostly Cloudy
18731,8,5,87,12,0,31,0.0,Mostly Cloudy
18732,8,5,87,12,0,31,0.0,Mostly Cloudy
18733,8,5,87,13,0,31,0.0,Mostly Cloudy
18734,8,5,87,12,0,31,0.0,Mostly Cloudy
18735,8,5,87,14,0,31,0.0,Mostly Cloudy
18736,8,5,81,14,0,31,0.0,Mostly Cloudy
18737,8,5,81,13,0,31,0.0,Mostly Cloudy
18738,8,5,81,14,0,31,0.0,Mostly Cloudy
18739,8,5,81,13,0,31,0.0,Mostly Cloudy
18740,8,5,81,14,0,31,0.0,Mostly Cloudy
18741,8,5,81,14,0,31,0.0,Mostly Cloudy
18742,8,5,81,14,0,31,0.0,Mostly Cloudy
18743,10,7,76,10,0,31,0.0,Mostly Cloudy
18744,10,5,71,14,0,31,0.0,Mostly Cloudy
18745,12,5,67,13,0,31,0.0,Mostly Cloudy
18746,12,4,62,14,0,31,0.0,Mostly Cloudy
18747,12,4,62,12,0,31,0.0,Mostly Cloudy
18748,12,4,62,14,0,31,0.0,Partly Cloudy
18749,13,4,58,15,0,31,0.0,Partly Cloudy
18750,12,4,62,13,0,31,0.0,Partly Cloudy
18751,12,4,62,14,0,31,0.0,Partly Cloudy
18752,10,4,66,16,0,31,0.0,Partly Cloudy
18753,9,4,71,15,0,31,0.0,Partly Cloudy
18754,9,4,71,13,0,31,0.0,Fair
18755,8,4,76,9,0,31,0.0,Fair
18756,8,4,76,9,0,31,0.0,Fair
18757,8,4,76,8,0,31,0.0,Fair
18758,8,4,76,9,0,31,0.0,Fair
18759,8,4,81,10,0,31,0.0,Fair
18760,8,4,81,14,0,31,0.0,Fair
18761,8,4,81,12,0,31,0.0,Fair
18762,8,4,81,12,0,31,0.0,Fair
18763,8,4,81,8,0,31,0.0,Fair
18764,8,4,81,8,0,31,0.0,Fair
18765,7,4,87,7,0,31,0.0,Fair
18766,7,4,87,8,0,31,0.0,Fair
18767,7,4,87,1,0,31,0.0,Fair
18768,7,4,87,8,0,31,0.0,Fair
18769,7,3,81,6,0,31,0.0,Fair
18770,7,3,81,7,0,31,0.0,Fair
18771,7,3,81,7,0,31,0.0,Fair
18772,5,3,87,6,0,31,0.0,Fair
18773,7,3,81,7,0,31,0.0,Fair
18774,5,3,87,5,0,31,0.0,Fair
18775,4,3,93,5,0,31,0.0,Fair
18776,3,3,93,6,0,31,0.0,Fair
18777,4,3,87,6,0,31,0.0,Fair
18778,4,3,87,7,0,31,0.0,Fair
18779,3,3,93,5,0,31,0.0,Fair
18780,7,4,87,7,0,31,0.0,Fair
18781,7,4,87,9,0,31,0.0,Fair
18782,8,5,87,8,0,31,0.0,Fair
18783,8,5,81,5,0,31,0.0,Fair
18784,9,4,71,5,0,31,0.0,Fair
18785,10,5,71,7,0,31,0.0,Fair
18786,12,4,62,6,0,31,0.0,Fair
18787,13,4,58,3,0,31,0.0,Fair
18788,13,3,51,3,0,31,0.0,Fair
18789,14,3,48,5,0,31,0.0,Fair
18790,13,4,58,8,0,31,0.0,Fair
18791,12,5,67,9,0,31,0.0,Fair
18792,12,5,67,8,0,31,0.0,Fair
18793,13,7,67,6,0,31,0.0,Fair
18794,14,7,59,5,0,31,0.0,Fair
18795,13,5,58,5,0,31,0.0,Fair
18796,13,7,63,6,0,31,0.0,Fair
18797,13,8,72,7,0,31,0.0,Fair
18798,14,8,63,3,0,31,0.0,Fair
18799,14,4,51,9,0,31,0.0,Fair
18800,13,3,51,8,0,31,0.0,Fair
18801,13,3,54,9,0,31,0.0,Fair
18802,12,3,58,8,0,31,0.0,Fair
18803,12,3,58,9,0,31,0.0,Fair
18804,10,4,66,9,0,31,0.0,Fair
18805,10,4,66,5,0,31,0.0,Fair
18806,9,3,66,6,0,31,0.0,Fair
18807,9,3,66,6,0,31,0.0,Fair
18808,9,3,66,6,0,31,0.0,Fair
18809,8,3,76,7,0,31,0.0,Fair
18810,5,3,81,5,0,31,0.0,Fair
18811,5,3,87,5,0,31,0.0,Fair
18812,7,3,81,5,0,31,0.0,Fair
18813,4,3,87,5,0,31,0.0,Fair
18814,5,3,87,6,0,31,0.0,Fair
18815,5,3,81,2,0,31,0.0,Fair
18816,5,3,81,7,0,31,0.0,Fair
18817,4,3,87,5,0,30,0.0,Fair
18818,4,3,87,2,0,30,0.0,Fair
18819,4,2,81,3,0,30,0.0,Fair
18820,5,3,81,0,0,30,0.0,Fair
18821,5,3,81,0,0,30,0.0,Fair
18822,4,3,87,2,0,30,0.0,Fair
18823,3,2,87,0,0,30,0.0,Fair
18824,3,3,93,0,0,30,0.0,Fair
18825,3,2,93,0,0,30,0.0,Fair
18826,3,2,87,2,0,30,0.0,Fair
18827,3,2,87,2,0,30,0.0,Fair
18828,3,2,93,5,0,30,0.0,Fair
18829,5,4,93,0,0,30,0.0,Fair
18830,9,7,82,2,0,30,0.0,Fair
18831,9,7,82,5,0,30,0.0,Fair
18832,9,7,82,6,0,30,0.0,Fair
18833,10,8,82,6,0,30,0.0,Fair
18834,10,8,82,6,0,30,0.0,Fair
18835,12,8,76,5,0,30,0.0,Fair
18836,10,8,82,7,0,30,0.0,Fair
18837,12,8,82,7,0,30,0.0,Fair
18838,12,8,82,9,0,30,0.0,Fair
18839,12,8,82,9,0,30,0.0,Fair
18840,12,8,82,7,0,30,0.0,Fair
18841,13,8,77,6,0,30,0.0,Fair
18842,13,8,72,5,0,30,0.0,Fair
18843,13,7,67,6,0,30,0.0,Fair
18844,13,8,72,6,0,30,0.0,Fair
18845,13,8,72,6,0,30,0.0,Fair
18846,12,8,76,5,0,30,0.0,Fair
18847,12,8,82,5,0,30,0.0,Fair
18848,10,8,87,3,0,30,0.0,Fair
18849,10,8,82,2,0,30,0.0,Fair
18850,9,8,87,1,0,30,0.0,Fair
18851,9,8,87,3,0,30,0.0,Fair
18852,9,8,87,2,0,30,0.0,Fair
18853,8,7,87,1,0,30,0.0,Fair
18854,8,7,93,3,0,30,0.0,Fair
18855,8,7,87,0,0,30,0.0,Fair
18856,8,5,81,6,0,30,0.0,Fair
18857,9,5,76,12,0,30,0.0,Fair
18858,9,7,82,17,0,30,0.0,Fair
18859,8,8,93,14,0,30,0.0,Fair
18860,9,8,87,20,0,30,0.0,Fair
18861,9,8,87,18,0,30,0.0,Mostly Cloudy
18865,9,7,82,18,0,31,0.0,Mostly Cloudy
18866,9,5,76,15,0,31,0.0,Mostly Cloudy
18867,9,5,76,17,0,31,0.0,Mostly Cloudy
18868,8,7,87,17,0,31,0.0,Mostly Cloudy
18869,8,5,81,16,0,31,0.0,Mostly Cloudy
18870,8,7,93,16,0,31,0.0,Light Rain Shower
18872,8,5,87,18,0,31,0.0,Mostly Cloudy
18873,8,5,87,16,0,31,0.0,Mostly Cloudy
18874,8,5,87,18,0,31,0.0,Mostly Cloudy
18875,8,5,87,17,0,31,0.0,Mostly Cloudy
18876,8,4,81,14,0,31,0.0,Mostly Cloudy
18877,8,4,76,18,0,31,0.0,Mostly Cloudy
18878,8,4,76,14,0,31,0.0,Mostly Cloudy
18879,8,4,76,13,0,31,0.0,Mostly Cloudy
18880,8,3,71,17,0,31,0.0,Mostly Cloudy
18881,9,4,71,15,0,31,0.0,Mostly Cloudy
18882,8,3,66,15,0,31,0.0,Mostly Cloudy
18883,8,3,66,15,0,31,0.0,Mostly Cloudy
18884,9,3,62,15,0,31,0.0,Partly Cloudy
